Series Name,Series Code,Country Name,Country Code,1990 [YR1990],2000 [YR2000],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016]
Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,Malta,MLT,..,..,0.578909993171692,0.559689998626709,0.54475998878479,0.684750020503998,0.713620007038116,0.893199980258942,0.884570002555847,0.848089993000031,..,..
Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,Marshall Islands,MHL,..,..,..,..,..,..,..,..,..,..,..,..
Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,Mauritania,MRT,..,..,..,..,..,..,..,..,..,..,..,..
Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,Mauritius,MUS,..,0.289029985666275,..,..,..,..,..,0.181189998984337,..,..,..,..
Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,Mexico,MEX,..,0.31700000166893,0.368499994277954,0.403829991817474,0.431410014629364,0.454609990119934,0.425630003213882,0.431950002908707,0.501230001449585,0.538119971752167,..,..
Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,"Micronesia, Fed. Sts.",FSM,..,..,..,..,..,..,..,..,..,..,..,..
Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,Moldova,MDA,..,..,0.54558002948761,0.534630000591278,0.525569975376129,0.439869999885559,0.404989987611771,0.417329996824265,0.354189991950989,0.371520012617111,..,..
Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,Monaco,MCO,..,..,..,..,..,..,..,..,..,..,..,..
Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,Mongolia,MNG,..,0.187570005655289,0.238269999623299,0.336670011281967,0.304780006408691,0.244379997253418,0.230540007352829,0.23913000524044,0.233140006661415,0.227310001850128,..,..
Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,Montenegro,MNE,..,..,1.14891004562378,..,..,..,0.404790014028549,..,0.374309986829758,0.363200008869171,..,..
Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,Morocco,MAR,..,..,..,..,..,0.714540004730225,..,..,..,..,..,..
Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,Mozambique,MOZ,..,..,..,0.152940005064011,..,0.422520011663437,..,..,..,..,..,..
Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,Myanmar,MMR,..,0.113059997558594,..,..,..,..,..,..,..,..,..,..
Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,Namibia,NAM,..,..,..,..,..,0.141650006175041,..,..,..,..,..,..
Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,Nauru,NRU,..,..,..,..,..,..,..,..,..,..,..,..
Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,Nepal,NPL,..,..,..,0.0543899983167648,0.259240001440048,0.302210003137589,..,..,..,..,..,..
Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,Netherlands,NLD,..,1.80555999279022,1.68633997440338,1.64309000968933,1.68540000915527,1.72475004196167,1.90305995941162,1.93945002555847,1.95793998241425,1.9728000164032,..,..
Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,New Caledonia,NCL,..,..,..,..,..,..,..,..,..,..,..,..
Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,New Zealand,NZL,..,..,1.16113996505737,..,1.26156997680664,..,1.24821996688843,..,1.17160999774933,..,..,..
Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,Nicaragua,NIC,..,..,..,..,..,..,..,..,..,..,..,..
Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,Niger,NER,..,..,..,..,..,..,..,..,..,..,..,..
Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,Nigeria,NGA,..,..,0.218960002064705,..,..,..,..,..,..,..,..,..
Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,Northern Mariana Islands,MNP,..,..,..,..,..,..,..,..,..,..,..,..
Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,Norway,NOR,..,..,1.56477999687195,1.55550003051758,1.72385001182556,1.65086996555328,1.62753999233246,1.62023997306824,1.65367996692657,1.71022999286652,..,..
Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,Oman,OMN,..,..,..,..,..,..,0.136449992656708,0.209319993853569,0.170870006084442,..,..,..
Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,Pakistan,PAK,..,0.128279998898506,0.632499992847443,..,0.448060005903244,..,0.329169988632202,..,0.292939990758896,..,..,..
Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,Palau,PLW,..,..,..,..,..,..,..,..,..,..,..,..
Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,Panama,PAN,..,0.383980005979538,0.183219999074936,0.192729994654655,0.138170003890991,0.14767000079155,0.180399999022484,0.0802500024437904,0.0663599967956543,..,..,..
Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,Papua New Guinea,PNG,..,..,..,..,..,..,..,..,..,..,..,..
Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,Paraguay,PRY,..,..,..,0.0547199994325638,..,..,0.0567100010812283,0.0881600007414818,..,..,..,..
Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,Peru,PER,..,0.114349998533726,..,..,..,..,..,..,..,..,..,..
Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,Philippines,PHL,..,..,0.10963000357151,..,0.11395999789238,..,0.117260001599789,..,0.137879997491837,..,..,..
Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,Poland,POL,..,0.642019987106323,0.562279999256134,0.603309988975525,0.666000008583069,0.720809996128082,0.746010005474091,0.881089985370636,0.870819985866547,0.940500020980835,..,..
Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,Portugal,PRT,..,0.721270024776459,1.12426996231079,1.44519996643066,1.57973003387451,1.5325700044632,1.45683002471924,1.377769947052,1.32641005516052,1.28519999980927,..,..
Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,Puerto Rico,PRI,..,..,..,..,0.451310008764267,..,..,..,0.435680001974106,..,..,..
Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,Qatar,QAT,..,..,..,..,..,..,..,0.469909995794296,..,..,..,..
Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,Romania,ROM,..,0.364450007677078,0.520569980144501,0.568409979343414,0.461670011281967,0.452060014009476,0.493160009384155,0.481449991464615,0.386579990386963,0.383370012044907,..,..
Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,Russian Federation,RUS,..,1.04983997344971,1.11610996723175,1.04435002803802,1.2519199848175,1.13020002841949,1.09069001674652,1.12562000751495,1.13278996944427,1.18691003322601,..,..
Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,Rwanda,RWA,..,..,..,..,..,..,..,..,..,..,..,..
Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,Samoa,WSM,..,..,..,..,..,..,..,..,..,..,..,..
Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,San Marino,SMR,..,..,..,..,..,..,..,..,..,..,..,..
Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,Sao Tome and Principe,STP,..,..,..,..,..,..,..,..,..,..,..,..
Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,Saudi Arabia,SAU,..,..,0.0452100001275539,0.0490199998021126,0.0733800008893013,..,..,..,..,..,..,..
Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,Senegal,SEN,..,..,..,0.368339985609055,..,0.540859997272491,..,..,..,..,..,..
Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,Serbia,SRB,..,0.898069977760315,0.350360006093979,0.373100012540817,0.866129994392395,0.744270026683807,0.724389970302582,0.906910002231598,0.726840019226074,0.775770008563995,..,..
Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,Seychelles,SYC,..,..,..,..,..,..,..,..,..,..,..,..
Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,Sierra Leone,SLE,..,..,..,..,..,..,..,..,..,..,..,..
Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,Singapore,SGP,..,1.8215399980545,2.33699011802673,2.62082004547119,2.15925002098084,2.01296997070313,2.15054988861084,1.99946999549866,2.00047993659973,2.18578004837036,..,..
Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,Sint Maarten (Dutch part),SXM,..,..,..,..,..,..,..,..,..,..,..,..
Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,Slovak Republic,SVK,..,0.639270007610321,0.449440002441406,0.463180005550385,0.47477000951767,0.617879986763,0.66499000787735,0.808099985122681,0.82735002040863,0.88621997833252,..,..
Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,Slovenia,SVN,..,1.35629999637604,1.42382001876831,1.6256400346756,1.81629002094269,2.05763006210327,2.42357993125916,2.57946991920471,2.60392999649048,2.386470079422,..,..
Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,Solomon Islands,SLB,..,..,..,..,..,..,..,..,..,..,..,..
Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,Somalia,SOM,..,..,..,..,..,..,..,..,..,..,..,..
Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,South Africa,ZAF,..,..,0.882870018482208,0.888159990310669,0.835619986057281,0.737039983272552,0.734200000762939,0.731679975986481,..,..,..,..
Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,South Sudan,SSD,..,..,..,..,..,..,..,..,..,..,..,..
Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,Spain,ESP,..,0.88494998216629,1.23448002338409,1.31708002090454,1.35136997699738,1.34965002536774,1.32512998580933,1.28410995006561,1.26172995567322,1.23138999938965,..,..
Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,Sri Lanka,LKA,..,0.143920004367828,..,0.114440001547337,..,0.136869996786118,..,..,0.100809998810291,..,..,..
Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,St. Kitts and Nevis,KNA,..,..,..,..,..,..,..,..,..,..,..,..
Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,St. Lucia,LCA,..,..,..,..,..,..,..,..,..,..,..,..
Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,St. Martin (French part),MAF,..,..,..,..,..,..,..,..,..,..,..,..
Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,St. Vincent and the Grenadines,VCT,..,..,..,..,..,..,..,..,..,..,..,..
Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,Sudan,SDN,..,0.472770005464554,..,..,..,..,..,..,..,..,..,..
Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,Suriname,SUR,..,..,..,..,..,..,..,..,..,..,..,..
Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,Swaziland,SWZ,..,..,..,..,..,..,..,..,..,..,..,..
Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,Sweden,SWE,..,..,3.25660991668701,3.49524998664856,3.44965004920959,3.21612000465393,3.24918007850647,3.28133988380432,3.30605006217957,3.1609001159668,..,..
Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,Switzerland,CHE,..,2.32682991027832,..,2.72857999801636,..,..,..,2.96661996841431,..,..,..,..
Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,Syrian Arab Republic,SYR,..,..,..,..,..,..,..,..,..,..,..,..
Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,Tajikistan,TJK,..,..,0.067780002951622,0.0698300004005432,0.0857700034976006,0.089139997959137,0.121480002999306,0.114200003445148,0.117700003087521,..,..,..
Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,Tanzania,TZA,..,..,0.339940011501312,..,..,0.380250006914139,..,..,0.529240012168884,..,..,..
Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,Thailand,THA,..,0.244709998369217,0.200800001621246,..,0.234659999608994,..,0.361669987440109,..,..,0.482859998941422,..,..
Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,Timor-Leste,TMP,..,..,..,..,..,..,..,..,..,..,..,..
Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,Togo,TGO,..,..,..,..,..,0.253490000963211,..,0.220829993486404,..,0.26952001452446,..,..
Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,Tonga,TON,..,..,..,..,..,..,..,..,..,..,..,..
Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,Trinidad and Tobago,TTO,..,0.126139998435974,0.045889999717474,0.0307199992239475,0.0566500015556812,0.0502500012516975,0.0419300012290478,0.045889999717474,0.0520699992775917,0.0781600028276443,..,..
Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,Tunisia,TUN,..,..,0.66550999879837,0.639400005340576,0.706439971923828,0.690259993076324,0.707599997520447,0.680739998817444,0.661140024662018,0.641030013561249,..,..
Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,Turkey,TUR,..,0.479090005159378,0.722410023212433,0.725179970264435,0.849020004272461,0.843429982662201,0.859529972076416,0.92195999622345,0.944769978523254,1.00713002681732,..,..
Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,Turkmenistan,TKM,..,..,..,..,..,..,..,..,..,..,..,..
Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,Turks and Caicos Islands,TCA,..,..,..,..,..,..,..,..,..,..,..,..
Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,Tuvalu,TUV,..,..,..,..,..,..,..,..,..,..,..,..
Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,Uganda,UGA,..,..,0.388209998607636,0.326319992542267,0.359059989452362,0.475670009851456,..,..,..,..,..,..
Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,Ukraine,UKR,..,0.962130010128021,0.853190004825592,0.846440017223358,0.856440007686615,0.830980002880096,0.737800002098084,0.751670002937317,0.761749982833862,0.658720016479492,..,..
Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,United Arab Emirates,ARE,..,..,..,..,..,..,0.489199995994568,..,..,0.699999988079071,..,..
Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,United Kingdom,GBR,..,1.72425997257233,1.68412005901337,1.6873699426651,1.74080002307892,1.69471001625061,1.69064998626709,1.62178003787994,1.66431999206543,1.70069003105164,..,..
Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,United States,USA,..,2.62050008773804,2.62692999839783,2.76682996749878,2.81859993934631,2.74045991897583,2.76290988922119,2.69796991348267,2.72528004646301,..,..,..
Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,Uruguay,URY,..,0.209250003099442,0.424719989299774,0.379729986190796,0.412519991397858,0.341149985790253,0.348699986934662,0.32684001326561,0.321170002222061,0.334419995546341,..,..
Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,Uzbekistan,UZB,..,..,..,..,..,..,..,..,..,0.197769999504089,..,..
Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,Vanuatu,VUT,..,..,..,..,..,..,..,..,..,..,..,..
Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,"Venezuela, RB",VEN,..,..,..,..,..,..,..,..,..,..,..,..
Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,Vietnam,VNM,..,..,..,..,..,..,0.190439999103546,..,..,..,..,..
Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,Virgin Islands (U.S.),VIR,..,..,..,..,..,..,..,..,..,..,..,..
Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,West Bank and Gaza,WBG,..,..,..,..,..,..,..,..,..,..,..,..
Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,"Yemen, Rep.",YEM,..,..,..,..,..,..,..,..,..,..,..,..
Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,Zambia,ZMB,..,..,..,0.278189986944199,..,..,..,..,..,..,..,..
Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,Zimbabwe,ZWE,..,..,..,..,..,..,..,..,..,..,..,..
Scientific and technical journal articles,IP.JRN.ARTC.SC,Afghanistan,AFG,0,2,13,12.7,21.5,29.3,43.2,35,26.5,..,..,..
Scientific and technical journal articles,IP.JRN.ARTC.SC,Albania,ALB,6,22.8,40.5,51.5,77,136.7,160.9,186.5,183.6,..,..,..
Scientific and technical journal articles,IP.JRN.ARTC.SC,Algeria,DZA,98,352.5,1445.8,1829.6,2237.1,2258.5,2620,3173.8,3652.5,..,..,..
Scientific and technical journal articles,IP.JRN.ARTC.SC,American Samoa,ASM,..,..,..,..,..,..,..,..,..,..,..,..
Scientific and technical journal articles,IP.JRN.ARTC.SC,Andorra,ADO,0,1,6.2,0.7,3.4,1.2,1,3.9,5.9,..,..,..
Scientific and technical journal articles,IP.JRN.ARTC.SC,Angola,AGO,1,6.1,10.9,10.7,14,15.7,17.8,21.8,22.6,..,..,..
Scientific and technical journal articles,IP.JRN.ARTC.SC,Antigua and Barbuda,ATG,0,0.3,4.3,6.3,3.8,2.2,0.8,2.5,1.9,..,..,..
Scientific and technical journal articles,IP.JRN.ARTC.SC,Argentina,ARG,1627,4244.1,5666.5,6276.5,7013.5,7420,7859.7,8073.1,8053.1,..,..,..
Scientific and technical journal articles,IP.JRN.ARTC.SC,Armenia,ARM,..,313.6,391.2,387.6,432.3,488.8,612.6,558.7,558.5,..,..,..
Scientific and technical journal articles,IP.JRN.ARTC.SC,Aruba,ABW,..,..,..,..,..,..,..,..,..,..,..,..
Scientific and technical journal articles,IP.JRN.ARTC.SC,Australia,AUS,10664,20660.5,34606.6,35847.1,37928.4,40078.9,42937.1,44488.9,47805.7,..,..,..
Scientific and technical journal articles,IP.JRN.ARTC.SC,Austria,AUT,2690,6171.4,9818,10209.8,10847.8,11042.9,11614.1,12001,12031.3,..,..,..
Scientific and technical journal articles,IP.JRN.ARTC.SC,Azerbaijan,AZE,..,148,408.6,470.8,617,618.7,655.8,683.1,481.8,..,..,..
Scientific and technical journal articles,IP.JRN.ARTC.SC,"Bahamas, The",BHS,1,1.7,11.1,6,9.7,8.8,10.9,7.8,15.8,..,..,..
Scientific and technical journal articles,IP.JRN.ARTC.SC,Bahrain,BHR,46,73.2,176.7,161.1,189,201.7,180.2,157.2,209.7,..,..,..
Scientific and technical journal articles,IP.JRN.ARTC.SC,Bangladesh,BGD,116,436,959.8,1066,1239.9,1546.8,1585.6,2085.9,1970.6,..,..,..
Scientific and technical journal articles,IP.JRN.ARTC.SC,Barbados,BRB,15,24,45.5,43,34.9,24.7,35.5,45.2,39.1,..,..,..
Scientific and technical journal articles,IP.JRN.ARTC.SC,Belarus,BLR,..,1011,1260.4,1030.5,1160.4,1040.1,1088.3,992.4,1000.6,..,..,..
Scientific and technical journal articles,IP.JRN.ARTC.SC,Belgium,BEL,4103,9091.6,13507,14137.6,14826.3,14942,15560.5,16439.7,16511.3,..,..,..
Scientific and technical journal articles,IP.JRN.ARTC.SC,Belize,BLZ,0,0.5,1.8,3.6,9.6,11,3.4,8.5,9.6,..,..,..
Scientific and technical journal articles,IP.JRN.ARTC.SC,Benin,BEN,6,41,90,94.3,125.5,111.3,147.2,159,187.1,..,..,..
Scientific and technical journal articles,IP.JRN.ARTC.SC,Bermuda,BMU,..,..,..,..,..,..,..,..,..,..,..,..
Scientific and technical journal articles,IP.JRN.ARTC.SC,Bhutan,BTN,1,1.1,8.1,6.2,12.1,17.2,17.3,17.2,28.6,..,..,..
Scientific and technical journal articles,IP.JRN.ARTC.SC,Bolivia,BOL,17,34,79.7,96.6,86.2,78.9,85.8,85.1,89.4,..,..,..
Scientific and technical journal articles,IP.JRN.ARTC.SC,Bosnia and Herzegovina,BIH,0,25.7,251.4,336.1,369.3,451.9,481.3,493.7,437.3,..,..,..
Scientific and technical journal articles,IP.JRN.ARTC.SC,Botswana,BWA,17,98.5,138.5,150.3,135.9,149.5,165.7,154.5,165.3,..,..,..
Scientific and technical journal articles,IP.JRN.ARTC.SC,Brazil,BRA,2374,11609.4,30174.1,34534.4,37811.7,40530.5,43218.6,47302.1,48622.2,..,..,..
Scientific and technical journal articles,IP.JRN.ARTC.SC,British Virgin Islands,VGB,..,..,..,..,..,..,..,..,..,..,..,..
Scientific and technical journal articles,IP.JRN.ARTC.SC,Brunei Darussalam,BRN,2,32.2,41.9,44,45.5,47.7,77.6,105.1,120.2,..,..,..
Scientific and technical journal articles,IP.JRN.ARTC.SC,Bulgaria,BGR,1216,1527.4,2371.6,2269.4,2453,2505.1,2434.3,2678.8,2677.3,..,..,..
Scientific and technical journal articles,IP.JRN.ARTC.SC,Burkina Faso,BFA,16,49.4,115.9,122.4,140.5,134.1,168.5,214.8,177,..,..,..
Scientific and technical journal articles,IP.JRN.ARTC.SC,Burundi,BDI,3,0.4,5.5,2.5,3.5,12.8,9,10.8,16.3,..,..,..
Scientific and technical journal articles,IP.JRN.ARTC.SC,Cabo Verde,CPV,0,0.3,1.2,2.1,4.9,3.1,2.4,4,8,..,..,..
Scientific and technical journal articles,IP.JRN.ARTC.SC,Cambodia,KHM,1,13,50.9,50.8,61.1,57.9,67.4,76.2,84,..,..,..
Scientific and technical journal articles,IP.JRN.ARTC.SC,Cameroon,CMR,46,118.1,366.7,342.8,371.6,401.4,450.8,457.1,526.8,..,..,..
Scientific and technical journal articles,IP.JRN.ARTC.SC,Canada,CAN,22792,31093.1,51048.4,52300.3,54298.2,55420.2,56384.2,58420.3,57796.7,..,..,..
Scientific and technical journal articles,IP.JRN.ARTC.SC,Cayman Islands,CYM,..,..,..,..,..,..,..,..,..,..,..,..
Scientific and technical journal articles,IP.JRN.ARTC.SC,Central African Republic,CAF,11,5,8.5,9.8,10.1,14.3,13.4,10.5,11.8,..,..,..
Scientific and technical journal articles,IP.JRN.ARTC.SC,Chad,TCD,0,1.5,5.5,6.8,9.5,6.3,8.9,6,7,..,..,..
Scientific and technical journal articles,IP.JRN.ARTC.SC,Channel Islands,CHI,..,..,..,..,..,..,..,..,..,..,..,..
Scientific and technical journal articles,IP.JRN.ARTC.SC,Chile,CHL,830,1478.5,3399.8,3825.4,4103.6,4198.5,4617.3,5115.8,5157.6,..,..,..
Scientific and technical journal articles,IP.JRN.ARTC.SC,China,CHN,6285,47289.8,207175.3,240030.2,278947.4,305827,351462.8,372038.4,401434.5,..,..,..
Scientific and technical journal articles,IP.JRN.ARTC.SC,Colombia,COL,122,510.2,1565.3,2374.4,2664.5,3113.2,3405.8,4068.5,4455.9,..,..,..
Scientific and technical journal articles,IP.JRN.ARTC.SC,Comoros,COM,0,1,2.1,0.7,0.8,2.2,3.9,1.6,13.9,..,..,..
Scientific and technical journal articles,IP.JRN.ARTC.SC,"Congo, Dem. Rep.",ZAR,29,1.8,7.2,8.4,16.2,18.3,13.7,21.4,16.4,..,..,..
Scientific and technical journal articles,IP.JRN.ARTC.SC,"Congo, Rep.",COG,15,23.2,73.6,74.9,71,91.8,95.2,114.2,136.8,..,..,..
Scientific and technical journal articles,IP.JRN.ARTC.SC,Costa Rica,CRI,54,118.3,215.4,246.1,256.8,264.3,267.1,295.9,276.6,..,..,..
Scientific and technical journal articles,IP.JRN.ARTC.SC,Cote d'Ivoire,CIV,34,70.1,154.3,222.3,190.2,207.3,218.8,220,169.2,..,..,..
